timestamp,tech,supplier,generation_mwh
2023-03-02 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),550.2056873300339
2023-03-02 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),550.2056873300339
2023-03-02 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),550.7592141784544
2023-03-02 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),550.7592141784544
2023-03-02 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),550.2056873300339
2023-03-02 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),550.4824507542442
2023-03-02 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),549.9289239058236
2023-03-02 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),547.438053087931
2023-03-02 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),543.8401285731975
2023-03-02 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),544.1168919974077
2023-03-02 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),543.8401285731975
2023-03-02 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),543.2866017247769
2023-03-02 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),546.6077628153002
2023-03-02 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),545.5007091184591
2023-03-02 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),550.7592141784544
2023-03-02 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),547.9915799363516
2023-03-02 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),547.1612896637208
2023-03-02 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),550.7592141784544
2023-03-02 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),551.5895044510853
2023-03-02 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),550.7592141784544
2023-03-02 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),550.2056873300339
2023-03-02 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),550.2056873300339
2023-03-02 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),549.9289239058236
2023-03-02 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),549.0986336331928
2023-03-02 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),550.4824507542442
2023-03-02 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),548.5451067847722
2023-03-02 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),551.0359776026647
2023-03-02 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),551.5895044510853
2023-03-02 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),551.0359776026647
2023-03-02 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),551.312741026875
2023-03-02 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),551.8662678752955
2023-03-02 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),551.5895044510853
2023-03-02 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),551.312741026875
2023-03-02 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),551.8662678752955
2023-03-02 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),551.8662678752955
2023-03-02 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),551.8662678752955
2023-03-02 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),551.8662678752955
2023-03-02 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),551.8662678752955
2023-03-02 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),551.8662678752955
2023-03-02 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),551.8662678752955
2023-03-02 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),551.8662678752955
2023-03-02 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),551.5895044510853
2023-03-02 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),552.1430312995059
2023-03-02 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),551.5895044510853
2023-03-03 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),550.2056873300339
2023-03-03 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),551.312741026875
2023-03-03 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),549.9289239058236
2023-03-03 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),551.0359776026647
2023-03-03 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),550.4824507542442
2023-03-03 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),551.5895044510853
2023-03-03 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),551.5895044510853
2023-03-03 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),549.6521604816134
2023-03-03 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),551.8662678752955
2023-03-03 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),550.2056873300339
2023-03-03 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),549.375397057403
2023-03-03 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),550.7592141784544
2023-03-03 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),549.9289239058236
2023-03-03 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),550.2056873300339
2023-03-03 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),550.4824507542442
2023-03-03 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),549.9289239058236
2023-03-03 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),550.4824507542442
2023-03-03 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),550.4824507542442
2023-03-03 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),549.9289239058236
2023-03-03 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),550.2056873300339
2023-03-03 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),550.7592141784544
2023-03-03 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),550.7592141784544
2023-03-03 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),551.312741026875
2023-03-03 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),551.5895044510853
2023-03-03 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),551.312741026875
2023-03-03 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),551.8662678752955
2023-03-03 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),551.312741026875
2023-03-03 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),551.0359776026647
2023-03-03 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),551.0359776026647
2023-03-03 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),550.7592141784544
2023-03-03 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),542.1795480279358
2023-03-03 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),542.1795480279358
2023-03-03 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),512.2890982132257
2023-03-03 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),474.37250909641756
2023-03-03 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),474.6492725206278
2023-03-03 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),491.8086048216651
2023-03-03 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),502.60237836586595
2023-03-03 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),502.60237836586595
2023-03-03 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),502.60237836586595
2023-03-03 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),531.6625379079452
2023-03-03 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),542.7330748763563
2023-03-03 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),543.0098383005667
2023-03-03 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),542.7330748763563
2023-03-03 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),550.7592141784544
2023-03-03 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),551.312741026875
2023-03-03 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),551.5895044510853
2023-03-03 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),551.312741026875
2023-03-03 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),548.268343360562
2023-03-04 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),550.2056873300339
2023-03-04 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),551.5895044510853
2023-03-04 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),551.312741026875
2023-03-04 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),550.4824507542442
2023-03-04 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),548.268343360562
2023-03-04 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),549.375397057403
2023-03-04 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),539.1351503616228
2023-03-04 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),461.08786473432417
2023-03-04 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),371.6932787144042
2023-03-04 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),373.63062268387614
2023-03-04 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),373.63062268387614
2023-03-04 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),371.4165152901939
2023-03-04 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),371.4165152901939
2023-03-04 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),372.2468055628247
2023-03-04 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),373.07709583545557
2023-03-04 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),372.2468055628247
2023-03-04 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),373.07709583545557
2023-03-04 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),373.07709583545557
2023-03-04 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),371.1397518659836
2023-03-04 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),371.4165152901939
2023-03-04 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),373.07709583545557
2023-03-04 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),372.523568987035
2023-03-04 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),372.8003324112453
2023-03-04 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),372.2468055628247
2023-03-04 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),372.2468055628247
2023-03-04 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),372.8003324112453
2023-03-04 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),371.1397518659836
2023-03-04 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),371.4165152901939
2023-03-04 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),372.2468055628247
2023-03-04 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),372.8003324112453
2023-03-04 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),371.4165152901939
2023-03-04 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),369.47917132072195
2023-03-04 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),366.1580102301986
2023-03-04 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),370.0326981691425
2023-03-04 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),372.8003324112453
2023-03-04 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),370.58622501756304
2023-03-04 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),402.4140188017451
2023-03-04 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),468.5604771880017
2023-03-04 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),536.0907526953097
2023-03-04 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),549.375397057403
2023-03-04 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),549.6521604816134
2023-03-04 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),551.5895044510853
2023-03-04 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),550.4824507542442
2023-03-04 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),551.8662678752955
2023-03-04 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),551.0359776026647
2023-03-04 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),549.6521604816134
2023-03-04 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),550.4824507542442
2023-03-04 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),549.6521604816134
2023-03-05 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),548.268343360562
2023-03-05 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),549.6521604816134
2023-03-05 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),549.6521604816134
2023-03-05 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),548.5451067847722
2023-03-05 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),547.7148165121414
2023-03-05 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),551.312741026875
2023-03-05 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),551.0359776026647
2023-03-05 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),549.9289239058236
2023-03-05 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),546.8845262395105
2023-03-05 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),551.5895044510853
2023-03-05 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),545.5007091184591
2023-03-05 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),546.8845262395105
2023-03-05 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),551.5895044510853
2023-03-05 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),552.1430312995059
2023-03-05 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),546.33099939109
2023-03-05 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),552.1430312995059
2023-03-05 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),551.8662678752955
2023-03-05 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),551.5895044510853
2023-03-05 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),552.1430312995059
2023-03-05 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),552.4197947237161
2023-03-05 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),552.4197947237161
2023-03-05 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),552.1430312995059
2023-03-05 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),552.4197947237161
2023-03-05 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),552.1430312995059
2023-03-05 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),551.8662678752955
2023-03-05 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),552.4197947237161
2023-03-05 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),551.8662678752955
2023-03-05 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),551.5895044510853
2023-03-05 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),551.5895044510853
2023-03-05 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),551.8662678752955
2023-03-05 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),551.8662678752955
2023-03-05 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),550.4824507542442
2023-03-05 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),536.0907526953097
2023-03-05 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),533.3231184532069
2023-03-05 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),533.3231184532069
2023-03-05 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),533.0463550289966
2023-03-05 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),533.3231184532069
2023-03-05 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),533.3231184532069
2023-03-05 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),510.35175424375376
2023-03-05 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),465.23931609747837
2023-03-05 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),465.23931609747837
2023-03-05 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),464.9625526732681
2023-03-05 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),465.7928429458989
2023-03-05 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),466.89989664274003
2023-03-05 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),465.7928429458989
2023-03-05 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),503.7094320627071
2023-03-05 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),531.6625379079452
2023-03-05 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),531.385774483735
2023-03-06 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),530.8322476353144
2023-03-06 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),548.5451067847722
2023-03-06 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),551.5895044510853
2023-03-06 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),551.0359776026647
2023-03-06 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),549.375397057403
2023-03-06 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),550.7592141784544
2023-03-06 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),550.7592141784544
2023-03-06 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),547.9915799363516
2023-03-06 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),549.375397057403
2023-03-06 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),549.0986336331928
2023-03-06 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),550.7592141784544
2023-03-06 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),549.0986336331928
2023-03-06 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),545.5007091184591
2023-03-06 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),549.0986336331928
2023-03-06 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),550.2056873300339
2023-03-06 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),546.33099939109
2023-03-06 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),549.9289239058236
2023-03-06 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),548.5451067847722
2023-03-06 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),549.375397057403
2023-03-06 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),550.4824507542442
2023-03-06 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),546.33099939109
2023-03-06 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),546.0542359668797
2023-03-06 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),549.375397057403
2023-03-06 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),549.375397057403
2023-03-06 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),548.268343360562
2023-03-06 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),547.7148165121414
2023-03-06 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),551.312741026875
2023-03-06 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),551.0359776026647
2023-03-06 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),549.9289239058236
2023-03-06 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),544.6704188458283
2023-03-06 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),550.2056873300339
2023-03-06 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),540.2422040584638
2023-03-06 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),542.4563114521461
2023-03-06 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),549.375397057403
2023-03-06 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),548.5451067847722
2023-03-06 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),547.438053087931
2023-03-06 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),549.375397057403
2023-03-06 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),546.8845262395105
2023-03-06 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),548.8218702089824
2023-03-06 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),547.7148165121414
2023-03-06 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),545.7774725426694
2023-03-06 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),545.7774725426694
2023-03-06 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),543.5633651489871
2023-03-06 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),539.9654406342536
2023-03-06 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),540.7957309068844
2023-03-06 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),541.9027846037255
2023-03-06 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),542.1795480279358
2023-03-06 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),542.4563114521461
2023-03-07 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),541.9027846037255
2023-03-07 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),539.1351503616228
2023-03-07 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),517.547603273221
2023-03-07 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),515.6102593037491
2023-03-07 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),509.5214639711229
2023-03-07 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),514.503205606908
2023-03-07 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),533.8766453016275
2023-03-07 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),542.4563114521461
2023-03-07 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),543.0098383005667
2023-03-07 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),542.4563114521461
2023-03-07 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),543.0098383005667
2023-03-07 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),542.7330748763563
2023-03-07 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),542.7330748763563
2023-03-07 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),542.4563114521461
2023-03-07 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),541.9027846037255
2023-03-07 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),542.1795480279358
2023-03-07 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),541.6260211795152
2023-03-07 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),541.6260211795152
2023-03-07 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),541.9027846037255
2023-03-07 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),542.4563114521461
2023-03-07 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),542.7330748763563
2023-03-07 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),542.1795480279358
2023-03-07 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),537.474569816361
2023-03-07 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),528.8949036658424
2023-03-07 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),528.0646133932116
2023-03-07 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),549.9289239058236
2023-03-07 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),550.7592141784544
2023-03-07 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),550.4824507542442
2023-03-07 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),550.4824507542442
2023-03-07 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),550.4824507542442
2023-03-07 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),547.9915799363516
2023-03-07 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),543.0098383005667
2023-03-07 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),526.6807962721601
2023-03-07 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),528.8949036658424
2023-03-07 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),527.511086544791
2023-03-07 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),532.2160647563658
2023-03-07 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),531.1090110595246
2023-03-07 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),531.1090110595246
2023-03-07 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),534.430172150048
2023-03-07 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),530.2787207868938
2023-03-07 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),533.8766453016275
2023-03-07 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),533.3231184532069
2023-03-07 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),529.7251939384732
2023-03-07 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),520.592000939534
2023-03-07 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),520.592000939534
2023-03-07 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),520.8687643637444
2023-03-07 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),521.4222912121649
2023-03-07 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),521.1455277879546
2023-03-08 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),519.7617106669032
2023-03-08 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),541.0724943310947
2023-03-08 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),542.1795480279358
2023-03-08 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),539.6886772100432
2023-03-08 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),541.9027846037255
2023-03-08 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),542.4563114521461
2023-03-08 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),543.0098383005667
2023-03-08 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),543.0098383005667
2023-03-08 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),543.0098383005667
2023-03-08 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),542.7330748763563
2023-03-08 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),542.7330748763563
2023-03-08 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),543.0098383005667
2023-03-08 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),543.0098383005667
2023-03-08 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),542.7330748763563
2023-03-08 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),542.4563114521461
2023-03-08 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),541.349257755305
2023-03-08 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),541.6260211795152
2023-03-08 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),541.6260211795152
2023-03-08 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),541.6260211795152
2023-03-08 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),541.9027846037255
2023-03-08 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),540.7957309068844
2023-03-08 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),539.6886772100432
2023-03-08 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),541.349257755305
2023-03-08 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),539.6886772100432
2023-03-08 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),537.7513332405713
2023-03-08 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),539.1351503616228
2023-03-08 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),538.3048600889919
2023-03-08 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),538.3048600889919
2023-03-08 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),537.1978063921508
2023-03-08 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),533.8766453016275
2023-03-08 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),538.0280966647816
2023-03-08 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),537.474569816361
2023-03-08 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),537.7513332405713
2023-03-08 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),546.6077628153002
